"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"984",NA,0.0928524267730549,0.14597776718345,6.28432425931908,8.61526894318111,0.685092114271393,0.799827372509534,0.678217024952114,0.795259945101162,0.181860867827824,0.303559176518161,2,2,-0.6872807433599,-0.35523105024523,1.3127192566401,1.64476894975477,1.50535221609949,2.22827754870906,NA,NA,2.45061706454854,2.65516541828406,TRUE,TRUE,-0.144513929318165,-0.174027151832364,0.352555249901447,0.351801573965127,6,10,"ELRI"
"985",NA,0.267937495226148,1.31535962838651,6.75980748301091,14.8032790236694,0.822975981065139,1.01868935081541,0.815713174925213,1.00689604085776,0.350653739858533,0.507327887983975,2,2,0.368441966380867,3.51085130356542,2.36844196638087,5.51085130356542,2.61838941102378,3.08339726403009,NA,NA,3.12882179032394,2.37595760316134,TRUE,TRUE,-0.091326738662344,-0.134073058838728,0.314524067150101,0.282478127060901,15,53,"ELRI"
"986",NA,0.290759984763217,3.70869497976197,8.59166103820093,10.1288450568212,0.866083493802251,1.13814613476994,0.858469662493894,1.11177773204727,0.226311975381556,0.466308074423442,2,2,-0.483280036672169,3.31817921281916,1.51671996332783,5.31817921281916,2.24280759251316,2.55138268947891,NA,NA,3.39812277222447,2.97542612663755,TRUE,TRUE,-0.213933518604168,-0.145875280917204,0.366285267714046,0.281272987085535,10,55,"ELRI"
"987",NA,1.11789584209234,1.6799770413803,9.36085616707901,9.57552872038252,1.01197692636767,1.05567217899928,0.995657952870571,1.03581656172208,0.338854413111622,0.381430106800339,2,2,0.733751530582281,1.0670418880128,2.73375153058228,3.0670418880128,2.54622703281993,2.66548815397969,NA,NA,4.22154376480258,3.58343747813836,TRUE,TRUE,-0.176648854125314,-0.160683159319645,0.314893315292713,0.309274023413326,28,30,"ELRI"
"988",NA,0.373345736218373,0.493312060471693,12.0037956355544,9.70983498755415,0.921199884051792,0.929811921156799,0.91478874198959,0.919968819267049,0.265683316908011,0.435813226971185,2,2,-0.0318219529005914,1.2489350539695,1.96817804709941,3.2489350539695,2.78023853577936,2.83660534747632,NA,NA,2.29057104205358,2.28259151196951,TRUE,TRUE,-0.214269158927178,-0.109078580254047,0.345242666668776,0.303898855508925,18,24,"ELRI"
"989",NA,0.0871289142735387,0.207784659712333,6.82258916602386,9.83845379046483,0.699290378319411,0.852394969099754,0.697416825722565,0.847855837680176,0.149017055160892,0.345090205715548,2,2,-0.731379640911098,0.180866794823271,1.2686203590889,2.18086679482327,1.6037276855848,2.73264814282861,NA,NA,4.97234395665443,3.38393369926976,TRUE,TRUE,-0.182436066069436,-0.145955776807405,0.358939030181291,0.329813639847996,6,16,"ELRI"
"990",NA,0.257335385191361,0.476709048272528,8.09687160038479,9.05307239557652,0.845656599138124,0.92142492192776,0.838821075395573,0.910904687341207,0.201393918122815,0.335089502363151,2,2,-0.463646536956816,0.291852844366461,1.53635346304318,2.29185284436646,2.28865773285645,2.80230566472752,NA,NA,3.33970359668622,3.73175604883949,TRUE,TRUE,-0.198873085717605,-0.156525894237724,0.361633263204422,0.328826908533111,11,19,"ELRI"
"991",NA,0.485599873817068,0.200709244199181,7.48808260108938,8.9705985553913,0.908037748197124,0.836090909997454,0.895123433307738,0.82991966965017,0.260582625856449,0.314437568312234,2,2,-0.302850328912882,-0.0715740897097621,1.69714967108712,1.92842591029024,2.35774117694357,2.61145834991327,NA,NA,3.0879002327507,1.95924179511562,TRUE,TRUE,-0.191572581902433,-0.145966338187214,0.353508921171741,0.34187340620954,12,14,"ELRI"
"992",NA,1.06327117424879,0.550726412230663,11.4386938116652,10.8550960353507,1.00537779816182,0.9465298927547,0.992052828288189,0.936844668089059,0.335186306528055,0.37372245933708,2,2,1.01435479280462,0.311600510716041,3.01435479280462,2.31160051071604,2.90290205808788,2.96652113029717,NA,NA,2.05921344985096,2.6103650848915,TRUE,TRUE,-0.16996755363584,-0.187084034712254,0.305545220769085,0.334274925435132,30,21,"ELRI"
"993",NA,0.0650631693138502,0.107959085849304,6.93966658550149,9.47579395913233,0.674532101174242,0.790638316300969,0.671025357439707,0.788426674059322,0.148148131658394,0.270025926852401,2,2,-0.781256251684711,-0.373435887415543,1.21874374831529,1.62656411258446,0.769696189695225,2.3073985392524,NA,NA,2.61998177534385,3.37217816373878,TRUE,TRUE,-0.144992641391632,-0.17181590336876,0.322671141181712,0.359623189183369,4,11,"ELRI"
"994",NA,1.19650040132833,1.52676700230654,7.15630059235257,15.655384550633,1.02538582159871,1.02739779638494,1.00307718803036,1.01532320441398,0.312921916080867,0.396018142012173,2,2,-0.0020143260676222,1.70623217630431,1.99798567393238,3.70623217630431,2.53069524765858,3.26937835406183,NA,NA,3.18724410957956,3.32173529862428,TRUE,TRUE,-0.181578668966008,-0.197123770970449,0.339273740845985,0.291301965203328,16,46,"ELRI"
"995",NA,1.13375959913237,0.209678149315753,11.2275283610757,11.3501197727264,1.01124411879092,0.871416101079901,0.997384894235221,0.867387115277328,0.460428217212671,0.375515620415627,2,2,2.73818998450384,0.578514914637039,4.73818998450384,2.57851491463704,3.03345782415305,2.97648504444491,NA,NA,3.23093736522306,2.89986893495252,TRUE,TRUE,-0.111554787722156,-0.131208832619483,0.289109790425538,0.319325686605851,39,20,"ELRI"
"996",NA,0.193296826783286,0.682151883919565,8.71659346660308,20.619251947054,0.82815770628571,0.981620239238114,0.82279517895375,0.975874432265102,0.201620636586945,0.445112982885425,2,2,-0.512194916362734,3.35225768500089,1.48780508363727,5.35225768500089,2.18886351716779,3.53240780736379,NA,NA,3.35485283222302,2.34132510672892,TRUE,TRUE,-0.199519798384217,-0.147835160836704,0.367369642033945,0.281031281756645,10,57,"ELRI"
"997",NA,0.490407517933147,0.405524234806302,7.18445923220162,10.6203298347979,0.90558423961696,0.918525550965009,0.89136217575731,0.909873059768843,0.238767692048388,0.377720220918736,2,2,-0.422393926679525,0.395164848717962,1.57760607332048,2.39516484871796,2.31361017734842,2.86789655361022,NA,NA,2.57405815279043,2.53715379387852,TRUE,TRUE,-0.190848487480076,-0.158658805738036,0.363358321897508,0.328397866439317,11,20,"ELRI"
"998",NA,0.209450571755848,0.824869595091272,8.90301308642719,8.34375837515671,0.838963071349082,0.977189455675967,0.834163497303232,0.960706515950762,0.3230551205708,0.350117900827185,2,2,0.00165928303197349,0.591322940767744,2.00165928303197,2.59132294076774,2.64428320108689,2.75091297615088,NA,NA,7.12292131143602,3.14658959865913,TRUE,TRUE,-0.146863409978401,-0.132598073053755,0.338719806474531,0.319275493939629,15,21,"ELRI"
"999",NA,0.31615786981161,0.235483092493429,6.79657076449979,15.063295347779,0.844149491985551,0.908461615211983,0.832827318784951,0.90444241411116,0.285916284584269,0.388302801059815,2,2,-0.224585615770695,0.705288878976491,1.77541438422931,2.70528887897649,2.31620051252603,3.13120676188504,NA,NA,2.39480852147287,2.68440636676131,TRUE,TRUE,-0.143890192056836,-0.161313249080806,0.340691977397384,0.318318262946776,11,24,"ELRI"
"1000",NA,0.328999231589853,0.307423578860775,7.19994575382434,21.1900429961089,0.856925819759037,0.945856613969654,0.848980672665564,0.942790081994256,0.246852722139481,0.37570626223706,2,2,-0.368063530628639,1.33602836813504,1.63193646937136,3.33602836813504,2.43063782219,3.39420221982455,NA,NA,4.35141889530207,2.70296530463935,TRUE,TRUE,-0.188388959394672,-0.183547324325203,0.358557553544143,0.299458182384366,12,37,"ELRI"
"1001",NA,0.645366009860419,1.07465373872291,3.80112201813051,5.8280188956226,0.891176538782004,1.01243048008438,0.856794110727876,0.981412255065672,0.567136950945887,0.378767546128601,2,2,1.04452349836675,0.626334084264782,3.04452349836675,2.62633408426478,2.11047790870324,2.54926492969793,NA,NA,1.42240841371598,1.78228101633332,TRUE,TRUE,0.0138307138834013,-0.116069193679068,0.290862776010164,0.318940650235628,12,19,"ELVI"
"1002",NA,0.145057130295743,0.43762810460815,2.69284212593565,5.47691006997351,0.488240122934472,0.859946236753527,0.467628075629431,0.83776263553712,0.24851633687665,0.369583092625981,2,2,-0.633077975940459,-0.172805301315246,1.36692202405954,1.82719469868475,1.57971187881499,2.3275150136722,NA,NA,1.58575334267819,2.45462206277531,TRUE,TRUE,-0.0308797249001965,-0.13056608860271,0.322503239150311,0.345824433044125,5,11,"ELVI"
"1003",NA,0.872023416892517,0.917971058684529,5.27523338297404,4.57656467222748,0.974375182642609,0.981472118337121,0.941250062909794,0.944905827767312,0.511875239268986,0.413907058001007,2,2,0.810669579623454,0.131135943008126,2.81066957962345,2.13113594300813,2.49845054659866,2.29310923704629,NA,NA,1.52597876067017,2.3228302234811,TRUE,TRUE,-0.0908403095039545,-0.105680734185021,0.316701618736272,0.325566426334541,17,12,"ELVI"
"1004",NA,0.449976349384185,0.342052350681805,5.61482277968715,4.14940757871088,0.867427286490419,0.772177464796692,0.851014096301259,0.751843723371694,0.503326034625999,0.35620149654703,2,2,0.643188374209854,-0.248437992825122,2.64318837420985,1.75156200717488,2.61594244467947,2.0826305138836,NA,NA,1.99389741602194,2.1856711191778,TRUE,TRUE,-0.0868298668328642,-0.0945954864412847,0.324954992873833,0.338763887524775,16,9,"ELVI"
"1005",NA,0.0833054032957554,0.395687351886725,11.23679494059,4.24814781963071,0.801580405074437,0.803929614344011,0.796070088700044,0.777110494026502,0.398381762647965,0.356982692190072,2,2,0.232946902869718,-0.2331134501797,2.23294690286972,1.7668865498203,2.55341526599519,1.9962149675823,NA,NA,1.53702070386333,1.51975227688859,TRUE,TRUE,-0.112884890988625,-0.0832953617463267,0.327244767780116,0.322292663573098,13,8,"ELVI"
"1006",NA,0.226315556045444,0.370700614826995,2.93675653769812,3.49259245475838,0.602938057029423,0.752666589792533,0.578489456252278,0.724878208900898,0.45226314201206,0.348576093889946,2,2,-0.0629688639043817,-0.350398925028359,1.93703113609562,1.64960107497164,1.79082413768668,1.89474068348824,NA,NA,1.55229374480427,2.2677132355975,TRUE,TRUE,0.0205264154757246,-0.0719739647632613,0.294916834096937,0.326412404960943,7,7,"ELVI"
"1007",NA,1.79684117992145,4.05517009155886,3.30966426609635,6.84921480366097,1.19371031189457,1.22679112205441,1.12844695307634,1.17459728957457,0.541570152913971,0.667361145218961,2,2,0.540851495327288,4.40610748333581,2.54085149532729,6.40610748333581,1.91174266848675,2.26868697920486,NA,NA,1.58153786147123,2.33263092068785,TRUE,TRUE,-0.0122188113339712,-0.0433448287874442,0.302969734030291,0.295132225425538,11,37,"ELVI"
"1008",NA,0.263923981908326,0.200609771061209,5.98308369032523,7.02415217450766,0.800400211855285,0.795570555165092,0.789750180344173,0.78734840125867,0.461921985662258,0.525683934890299,2,2,0.441747659577404,0.717929635143335,2.4417476595774,2.71792963514334,2.44266289050863,2.59278578152728,NA,NA,1.67769047755185,2.43094575119151,TRUE,TRUE,-0.0765834395123639,-0.0644532243894574,0.313149970139641,0.309534799752518,13,14,"ELVI"
"1009",NA,2.58445309418672,0.229543496965156,3.43290228393579,6.12746617728959,1.31862849450929,0.786490399472013,1.23911743607122,0.776636193811478,0.556488017502443,0.346471400401652,2,2,0.712472396756955,-0.191044478940569,2.71247239675696,1.80895552105943,1.71612425590097,2.28455110184561,NA,NA,1.34897856121972,2.32944779406845,TRUE,TRUE,-0.000157086553724706,-0.130433694798717,0.292235988810744,0.341964757187825,11,10,"ELVI"
"1010",NA,0.485193033328806,0.39555663623609,4.84423809488276,4.31531095402545,0.861317134858324,0.806603223968933,0.839476963561395,0.78480359029184,0.453274008496627,0.440975463004783,2,2,0.538441492216727,0.329200553427559,2.53844149221673,2.32920055342756,2.53180962050243,2.33845630417107,NA,NA,1.85470971804165,2.69356259241259,TRUE,TRUE,-0.0624583965196461,-0.0516352950502803,0.317083078424481,0.305424831228606,14,11,"ELVI"
"1011",NA,0.202326486086003,0.190410884099721,4.72822394318002,5.28582434256104,0.713235573944585,0.730681829159337,0.703848705684179,0.723364810186767,0.299088080082615,0.320801020836672,2,2,-0.382791793606017,-0.421386315807732,1.61720820639398,1.57861368419227,2.04973848748551,1.94178406707628,NA,NA,1.32458060254765,1.88805665140459,TRUE,TRUE,-0.117057821482526,-0.131374287607356,0.337168535905447,0.337504335022336,8,7,"ELVI"
"1012",NA,0.294018094985224,0.572580813609127,4.67771198249183,5.61226147430621,0.769749030312993,0.905422007972756,0.753019768088829,0.883145853303418,0.482852421088211,0.460122544255491,2,2,0.252977624780284,0.550281007997644,2.25297762478028,2.55028100799764,2.35264773346748,2.57207987932439,NA,NA,1.58589957071496,1.84547642018898,TRUE,TRUE,-0.0572469026896205,-0.0942986884263046,0.320914556777054,0.318264107525218,11,15,"ELVI"
"1013",NA,0.0593401382716232,0.172880267620789,10.5094685364619,5.89621318692309,0.764330703323346,0.742542531386708,0.760463510682202,0.733800496807667,0.276118558807104,0.259949033586955,2,2,-0.354694347862234,-0.446370975619804,1.64530565213777,1.5536290243802,2.2909283295511,2.01766553274457,NA,NA,1.37964405073874,2.18964110946893,TRUE,TRUE,-0.1513161194175,-0.140833316181007,0.352015247071332,0.343042653617446,10,8,"ELVI"
"1014",NA,0.416863539423416,0.534949051833812,5.58362299371354,3.50200312882705,0.854953980863762,0.836410312646954,0.837321037046068,0.797669214011629,0.601032828842169,0.353883949411619,2,2,1.51771876225813,-0.24616602896944,3.51771876225813,1.75383397103056,2.51931418441724,1.8189974360383,NA,NA,1.4305159669723,2.58281191591881,TRUE,TRUE,-0.0250035133629901,-0.0527223639473196,0.302286181223412,0.307918141327251,17,7,"ELVI"
"1015",NA,0.127651169155009,0.366196704346654,2.86008051777674,7.11910578221211,0.486889106000896,0.868392852481636,0.467458246776584,0.858617967752871,0.373964273831576,0.440988661292054,2,2,-0.126931378184358,0.582300095842603,1.87306862181564,2.5823000958426,1.67980487540914,2.77337614555072,NA,NA,1.4324366258675,1.81642638786117,TRUE,TRUE,0.0508320502514926,-0.112756146473849,0.266047201819501,0.325747135350851,6,18,"ELVI"
"1016",NA,0.477059891915304,0.773677252500926,3.47019452996547,3.3257881372632,0.807932179138728,0.925746548024349,0.778000294101279,0.872457361572923,0.538732142665465,0.341614004583646,2,2,0.334042053374634,-0.279502781631789,2.33404205337463,1.72049721836821,1.97211627626357,1.67084045014852,NA,NA,1.52026197941951,2.21952842825959,TRUE,TRUE,-0.0282835298146712,-0.0547157948561925,0.310219020717877,0.310459967902422,10,7,"ELVI"
"1017",NA,0.203823045500343,0.0979216489450075,11.7991738884909,7.53735713892903,0.873892565015287,0.734712381551354,0.870351950742617,0.730574777529124,0.606858345345987,0.334543135388016,2,2,3.156501888662,-0.177425910562698,5.156501888662,1.8225740894373,3.22065816100265,2.27489477135436,NA,NA,1.75643892127515,2.12640121572916,TRUE,TRUE,-0.0390383177214381,-0.114411269754367,0.29255237074776,0.332452144245313,28,10,"ELVI"
"1018",NA,0.53459380839158,0.486842405807343,7.69375417801161,3.67679744038939,0.921827707335857,0.822199491063579,0.898742443046022,0.788913598848678,0.525884568893414,0.228592169058533,2,2,0.96219342398072,-0.563725104924424,2.96219342398072,1.43627489507558,2.52330941171134,1.89262380120906,NA,NA,1.6202279357222,2.24661611400562,TRUE,TRUE,-0.0847196736446593,-0.117860460631994,0.31541499186994,0.347218025924001,18,7,"ELVI"
"1019",NA,0.779217627722066,0.419817384553951,5.75688740542156,4.06880029257146,0.957592175550323,0.807901741848363,0.935835939465643,0.779771168131266,0.575776531190432,0.408646967211538,2,2,1.95341610570401,-0.0363302964037351,3.95341610570401,1.96366970359627,2.9693941772746,1.96825283061317,NA,NA,1.32103481634185,1.80811840612402,TRUE,TRUE,-0.0648028611777822,-0.0587876578982782,0.302978809482255,0.319086936331934,24,9,"ELVI"
"1020",NA,0.755362367914208,0.144800770329947,3.60446761616237,4.46761673176696,0.925116044344852,0.64886274151698,0.886819112224674,0.638898348701698,0.397066889404655,0.276430763673536,2,2,-0.0038418268888214,-0.516828234764883,1.99615817311118,1.48317176523512,2.14576914888808,1.72298738483795,NA,NA,1.39930047922364,1.7203320504025,TRUE,TRUE,-0.0868603504756393,-0.0995168550895253,0.332270654121896,0.327920490062522,11,6,"ELVI"
"1021",NA,0.473140767062901,0.584068946989267,4.93377374105079,4.9268771744472,0.859261889741162,0.896601814282634,0.838952547113422,0.872530336034292,0.546972322227792,0.397879056965958,2,2,0.972248670751058,0.123949056083207,2.97224867075106,2.12394905608321,2.53095717714762,2.50008421805262,NA,NA,1.42057990211149,2.41347477331183,TRUE,TRUE,-0.0410165699223659,-0.113843582211315,0.308621531683462,0.333649541125504,15,13,"ELVI"
"1022",NA,0.168760470211509,0.171420600245095,2.75349926774105,4.63913530751003,0.524040237221509,0.683748844071531,0.502020524548281,0.672121074686201,0.331848157490542,0.465145720863983,2,2,-0.400922477456982,-0.00316817784603285,1.59907752254302,1.99683182215397,1.68036059700605,2.17812875800607,NA,NA,1.34841085129638,1.66766151166423,TRUE,TRUE,0.00169224330603146,-0.0534319704248175,0.310337404037186,0.326278764749511,6,9,"ELVI"
"1023",NA,0.230442017901544,0.0863721085245597,3.70863042719813,6.94365734120663,0.673163078401957,0.702781669433856,0.653916061252446,0.700265936368435,0.284183959958722,0.301612429807963,2,2,-0.29045040956293,-0.321073612836628,1.70954959043707,1.67892638716337,2.05068769582369,2.1323997026867,NA,NA,1.42887813589118,2.02112648987028,TRUE,TRUE,-0.050874808557736,-0.116232366884774,0.32073284244038,0.342735024912754,8,9,"ELVI"
"1024",NA,0.506263399716796,0.405620904507046,5.53655167976425,4.02105095512852,0.884311204929004,0.798992997608992,0.868012896232937,0.771560715652372,0.44198555995559,0.341346063447217,2,2,0.435445540234106,-0.193438076070736,2.43544554023411,1.80656192392926,2.64037202087668,2.13296167436186,NA,NA,1.72831169970296,2.34931014426005,TRUE,TRUE,-0.114277621868246,-0.0705140594925567,0.328859150999227,0.326944351568322,16,9,"ELVI"
"1025",NA,0.130138676733897,0.343386047486897,2.94427280134149,3.78847234915131,0.500281938202395,0.754164037932893,0.48012244433454,0.729621901346577,0.266353407663484,0.364754377870996,2,2,-0.569619998034391,-0.165082901680808,1.43038000196561,1.83491709831919,1.56070883967729,2.02695610160541,NA,NA,1.75576689037139,1.84567935470971,TRUE,TRUE,-0.0225330881275928,-0.0603220043540407,0.310264825958259,0.314267991375774,5,8,"ELVI"
"1026",NA,0.239235779593807,0.982678763265684,4.44235963718141,6.42303830157568,0.724720069377647,0.997283332483333,0.690896691317302,0.970686334742058,0.441844502752814,0.446756156632686,2,2,0.0262080714134236,1.10168048624967,2.02620807141342,3.10168048624967,1.84623262975979,2.43938276343085,NA,NA,1.27670262487766,1.74184879854021,TRUE,TRUE,0.00584388765824773,-0.100766728286031,0.300824470609761,0.313311259639853,8,22,"ELVI"
"1027",NA,0.760482632772138,1.03747292364095,3.39069643466058,5.07247773366887,0.922423379905803,1.00727880952064,0.883672848975131,0.972284128012193,0.410166868529775,0.447971136349627,2,2,-0.0123552709538841,0.621661064630079,1.98764472904612,2.62166106463008,1.96887924791609,2.372493225497,NA,NA,1.55639467874084,2.07801989227229,TRUE,TRUE,-0.0905403210310279,-0.0891711157969517,0.329921454082697,0.315342535391168,10,16,"ELVI"
"1028",NA,1.39774279321583,0.863808250714265,3.4870648121207,5.47635018500221,1.10079076488838,0.973620239654447,1.04323672007332,0.944458905990801,0.474753234090815,0.469028864324568,2,2,0.414802282735617,0.736191788055779,2.41480228273562,2.73619178805578,1.98713614652186,2.6895102310929,NA,NA,1.35866069521872,1.77362062632152,TRUE,TRUE,-0.035296379092033,-0.103229001018028,0.303395076122536,0.32002664461996,11,18,"ELVI"
"1029",NA,0.525876632415858,0.639833142038904,6.11691379272669,4.335970444801,0.90026378320201,0.9021388543429,0.883078617126896,0.871699070332133,0.422461637680847,0.434590813055034,2,2,0.607095966295117,0.31905771181812,2.60709596629512,2.31905771181812,2.7407221808618,2.32819133793555,NA,NA,1.84736014573263,2.45167276089556,TRUE,TRUE,-0.110738871073114,-0.0685614063842641,0.319327095795437,0.314491215413767,17,12,"ELVI"
"1030",NA,0.304704468871646,0.70722886018775,8.24675541598083,7.28561665864894,0.865795339885725,0.953566735049407,0.8566376250238,0.934281919150873,0.621372395767391,0.496772868179725,2,2,1.97271770939971,1.47441024499242,3.97271770939971,3.47441024499243,2.91153602103946,2.98270203917236,NA,NA,1.79834285850416,2.86656165764713,TRUE,TRUE,-0.0502002374357169,-0.0926409631841882,0.308727544301882,0.308670494340221,22,24,"ELVI"
"1031",NA,0.953034794448626,0.570300206763859,6.85883308178722,4.93346507220619,0.993011118307881,0.892406749527968,0.965084537310823,0.869131848813487,0.469433376033897,0.393865605823282,2,2,0.990358120698661,0.338105382264925,2.99035812069866,2.33810538226493,2.60960280156953,2.52794058414244,NA,NA,1.97659277025279,2.32180167226728,TRUE,TRUE,-0.105438579511018,-0.0882098647507582,0.313863156741422,0.323595875953886,21,14,"ELVI"
"1032",NA,0.410766288366424,0.613018435949132,5.49956034582655,6.84360619446336,0.850626466910441,0.930990506078229,0.817975000168575,0.913226586029855,0.466168740204896,0.538525571727882,2,2,0.563577482103964,1.1676186216847,2.56357748210396,3.1676186216847,2.07836123178788,2.71315532344437,NA,NA,1.62906158691284,2.80390615393472,TRUE,TRUE,-0.0141761018823698,-0.102313643236578,0.292423470211091,0.314093489522267,11,21,"ELVI"
"1033",NA,0.623024648541177,0.490675765773099,4.0056526726031,6.9785515502101,0.888584645401886,0.903008916885575,0.852816269686826,0.888185561909988,0.514250530965597,0.410272388215154,2,2,0.439090350150949,0.354670797271317,2.43909035015095,2.35467079727132,2.14983946929228,2.72355100790601,NA,NA,1.47250961049235,1.87183812600292,TRUE,TRUE,-0.0313261518578808,-0.139746486192054,0.307318060947182,0.333324983278431,11,17,"ELVI"
"1034",NA,0.335273409120552,0.137373146771619,13.413815312914,3.74415573095977,0.921761365532381,0.588502508490541,0.916667823133871,0.574215649415266,0.513836720388106,0.196415377949033,2,2,2.30399898183786,-0.695260651274508,4.30399898183787,1.30473934872549,3.20570546092598,1.54856965120394,NA,NA,2.37446660182486,2.10175103212019,TRUE,TRUE,-0.106787002088223,-0.0921417848101362,0.300308904093043,0.332836968593864,34,5,"ELVI"
"1035",NA,0.164866418793695,1.05102826297643,3.8083215834892,5.40602077697497,0.622920078572587,1.00924872132362,0.61259185904561,0.97653373680928,0.519750572307488,0.582492509581018,2,2,0.386239915239332,1.48753714977482,2.38623991523933,3.48753714977482,2.02257413779911,2.44804308148646,NA,NA,1.86534933213679,2.35627898997118,TRUE,TRUE,0.00705454576172149,-0.0674993955585256,0.290886999802252,0.307634403362625,9,20,"ELVI"
"1036",NA,0.12622343497609,0.424645019247109,3.4867610315716,7.79876205676675,0.552341583023673,0.89599061380759,0.542296873818003,0.882707230945115,0.433467647262169,0.429067886626641,2,2,-0.15744935451346,0.889509545322345,1.84255064548654,2.88950954532234,1.84840198411778,2.74048557356785,NA,NA,1.57238982277685,1.95401069147081,TRUE,TRUE,-0.017051999082634,-0.0998280394437696,0.307384533303188,0.315409164277258,7,20,"ELVI"
"1037",NA,0.788141133030048,0.384005575727491,3.90316979312136,5.83915039392028,0.940826916872723,0.84881796650579,0.898032714745114,0.830511756001675,0.452303750368771,0.386609307084641,2,2,0.37543397735269,-0.154108995959091,2.37543397735269,1.84589100404091,2.07238257681336,2.36876529849675,NA,NA,1.44243896759767,1.66922740776791,TRUE,TRUE,-0.0319767608144513,-0.135075777955397,0.304499581713699,0.349077080228902,11,11,"ELVI"
"1038",NA,2.15830653503822,1.41577556074569,6.88736843092398,5.90545566844467,1.11817814434456,1.06064153461495,1.07130688871639,1.02246989350034,0.594850302397566,0.523081518303118,2,2,2.21056348655361,1.85570938390358,4.21056348655361,3.85570938390358,2.07429570524381,2.23801598411992,NA,NA,1.84559802001691,3.08961247415077,TRUE,TRUE,-0.0643648235936782,-0.0508627648371137,0.29950047444948,0.300372890650566,25,22,"ELVI"
"1039",NA,0.419320002086763,0.349106767386117,5.7751609145949,4.46188901824249,0.860283806954584,0.789891899611639,0.84321955555466,0.771615654772798,0.423908830027412,0.353857682834938,2,2,0.136793101725776,-0.199093914199969,2.13679310172578,1.80090608580003,2.51928214788412,2.16276394165267,NA,NA,1.6435529833303,2.15123234699654,TRUE,TRUE,-0.12621538900339,-0.10716672687602,0.333385528654788,0.335300504804519,13,9,"ELVI"
"1040",NA,0.539234671680876,0.953160690853566,3.04324961602499,3.70258974961164,0.816325250079866,0.987127295487772,0.773083641236766,0.935152093909721,0.25146600839648,0.396801006111329,2,2,-0.54332491538826,-0.113506626832306,1.45667508461174,1.88649337316769,1.68026766058998,1.84307389567159,NA,NA,1.84721160995769,2.566308146671,TRUE,TRUE,-0.087986124005686,-0.0446482564911652,0.329492768757661,0.311862643103922,6,8,"ELVI"
"1041",NA,0.455359209987037,1.38830495640177,2.12871965338208,5.38768542460672,0.691045117057905,1.06278740309554,0.643424864230389,1.02248337194095,0.18942176843558,0.522518623515261,2,2,-0.737727689856495,1.07203387246246,1.26227231014351,3.07203387246246,1.23185865119135,2.30867240358988,NA,NA,1.42167279337723,1.75548247464657,TRUE,TRUE,-0.0536072930270404,-0.0802218753576878,0.308755043686307,0.310095382823444,4,18,"ELVI"
"1042",NA,0.377924568970617,0.290334030600764,6.03768800488741,5.55363131681898,0.851152089090736,0.800365080575524,0.834201636807957,0.785740641103199,0.438990830790943,0.436488069772258,2,2,0.288192921922237,0.31406276588732,2.28819292192224,2.31406276588732,2.54541216764187,2.39091172470097,NA,NA,1.80958093556807,2.51601177315326,TRUE,TRUE,-0.101021896570929,-0.0731203213677164,0.331968893635926,0.312370775877647,14,12,"ELVI"
"1043",NA,0.207764220490548,0.180043901505508,3.29214339440461,5.54832436714998,0.620454224355425,0.734164582765822,0.598498061206572,0.726511458092508,0.556437142756249,0.302212459461146,2,2,0.271974760686463,-0.399337837537159,2.27197476068646,1.60066216246284,2.0026133959169,2.04093475176959,NA,NA,1.48087649228223,1.94600756603719,TRUE,TRUE,0.0319810739189436,-0.132404307808434,0.290755943180336,0.344130539063994,8,8,"ELVI"
"1044",NA,0.165111522591628,0.672743360671559,2.88459271755848,3.78048481700512,0.535583712944672,0.900457788972585,0.516933797945566,0.860993620990734,0.311143600339985,0.274704484550509,2,2,-0.454870783312335,-0.480552485191794,1.54512921668767,1.51944751480821,1.71383056635977,1.78713236997671,NA,NA,1.82811334152564,1.76930442076551,TRUE,TRUE,-0.0273118425655485,-0.124132126993776,0.315957689320568,0.340637455245536,6,7,"ELVI"
"1045",NA,3.48566079503582,0.391206425000488,6.03756611036007,4.1946213454329,1.22975472063122,0.799520059935787,1.17008993865427,0.773466563906917,0.573090544840872,0.320611198521954,2,2,2.74155488908008,-0.398990117045567,4.74155488908008,1.60100988295443,2.01323827261556,2.0239466503347,NA,NA,1.42185039363817,2.24496482878466,TRUE,TRUE,-0.092178734460391,-0.107814258060736,0.298111666203283,0.345710655317775,34,8,"ELVI"
"1046",NA,0.179149970634213,1.28548570114141,4.72127175518791,7.16727781847841,0.694745634137379,1.03566044222743,0.6820680390031,1.00683929365314,0.420455150485524,0.520352082387153,2,2,-0.0557485440710512,1.87201639722909,1.94425145592895,3.8720163972291,2.16017811591112,2.62100332958283,NA,NA,1.38043144245079,2.3679848202345,TRUE,TRUE,-0.0582443048409715,-0.0912847476877963,0.320019557557838,0.300599015699822,9,27,"ELVI"
