"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"274",NA,0.0887702842246105,0.118709422674237,2.70640181019255,3.27629426091129,0.408687065881165,0.521809157656297,NA,NA,0.149241880137822,0.293647715072167,2,2,-0.792080737307544,-0.479366049288679,1.20791926269246,1.52063395071132,1.37190747284025,1.6062358548582,NA,NA,0,0,1.55126842791838,1.57855868552125,TRUE,TRUE,4,6,"AGPE"
"275",NA,0.0366464692234153,0.0744655205737307,2.06956127778077,4.57361587119151,0.20237117899567,0.566706530997687,NA,NA,0.0980662632431102,0.337749435213341,2,2,-0.882231427941023,-0.411942048464769,1.11776857205898,1.58805795153523,1.03603117131801,1.66385262824094,NA,NA,0,0,1.42010168343059,1.47191520792359,TRUE,TRUE,3,6,"AGPE"
"276",NA,0.417162317362093,0.182151887633117,2.80902756702551,3.99712985713557,0.732538529988496,0.653093945219029,NA,NA,0.26005668598727,0.489548760375006,2,2,-0.543945352220527,0.181622194472848,1.45605464777947,2.18162219447285,1.31959377272802,1.94926434058087,NA,NA,0,0,1.32070988795698,1.405308548202,TRUE,TRUE,6,9,"AGPE"
"277",NA,0.172102347600271,0.207291510169022,4.04341000175422,7.18623168713394,0.647139403976663,0.803339103870062,NA,NA,0.374753904466945,0.61538470441962,2,2,-0.0608069705092236,1.04043134458118,1.93919302949078,3.04043134458118,1.73858202913693,2.19999932853521,NA,NA,0,0,1.42776634959229,1.37893956083274,TRUE,TRUE,9,15,"AGPE"
"278",NA,0.22108147767756,0.135604415965173,2.90586859286121,2.93450597038096,0.594894600358851,0.506177072746236,NA,NA,0.321139952252875,0.377159294795304,2,2,-0.329742984756956,-0.306241506422098,1.67025701524304,1.6937584935779,1.45877350247901,1.44567265331787,NA,NA,0,0,1.50432396056875,1.58209277885247,TRUE,TRUE,7,6,"AGPE"
"279",NA,0.0735323487065205,0.245731221957885,2.74708311770157,3.13949057046876,0.386698665846863,0.639510368589778,NA,NA,0.157672584677542,0.412698265380976,2,2,-0.750027505528635,-0.149092843716443,1.24997249447137,1.85090715628356,1.34238086814018,1.56039615690463,NA,NA,0,0,1.41591479422601,1.44579454202833,TRUE,TRUE,4,7,"AGPE"
"280",NA,0.192393022768518,0.229202570382525,2.26430318840079,2.73959080469311,0.482915938184102,0.584074956500386,NA,NA,0.138589904656716,0.369224133053871,2,2,-0.806402593005532,-0.308683857420475,1.19359740699447,1.69131614257953,1.20562690323868,1.54313373715561,NA,NA,0,0,1.50100014995396,1.57884430041779,TRUE,TRUE,4,6,"AGPE"
"281",NA,0.0630921806540809,0.0857839666742628,1.90298287875207,3.0641050166335,0.234098258332075,0.448649181566777,NA,NA,0.0767002908845409,0.335171056971331,2,2,-0.911862068915435,-0.404077766994446,1.08813793108456,1.59592223300555,0.674329105681221,1.59500471713421,NA,NA,0,0,1.59915901320771,1.66480915770672,TRUE,TRUE,2,6,"AGPE"
"282",NA,0.0909637011296772,0.115858394749871,2.33269977327105,2.24142585884265,0.357832214751695,0.382275381206897,NA,NA,0.128061502266311,0.240592958483729,2,2,-0.830777987889795,-0.65817197308718,1.16922201211021,1.34182802691282,1.09784640349891,1.20388461510807,NA,NA,0,0,1.44994734331751,1.4923959510393,TRUE,TRUE,3,4,"AGPE"
"283",NA,0.310208407126417,0.330105149169159,2.70381814015473,5.80692119759872,0.648618621321672,0.826243266014266,NA,NA,0.211408085192965,0.539135726819572,2,2,-0.624169804915633,0.466427709086121,1.37583019508437,2.46642770908612,1.33837849397178,1.74023691293609,NA,NA,0,0,1.56050948923964,1.57692810156763,TRUE,TRUE,5,14,"AGPE"
"284",NA,0.11712785094559,0.120123316117646,2.51083447768301,2.90337920002042,0.425668581501384,0.48194723163924,NA,NA,0.137897578743416,0.290362258688547,2,2,-0.814738793749503,-0.50953383645408,1.18526120625049,1.49046616354592,1.06741878126535,1.35958547854012,NA,NA,0,0,1.39733884747451,1.41265558050955,TRUE,TRUE,3,5,"AGPE"
"285",NA,0.164629228713515,0.128891237702101,3.04333591383516,3.30209793915363,0.552782806055364,0.537702468759473,NA,NA,0.246209643846275,0.435308719096635,2,2,-0.55527140629426,-0.105680438223178,1.44472859370574,1.89431956177682,1.56286721265369,1.70783853803026,NA,NA,0,0,1.45796457317736,1.496212918837,TRUE,TRUE,6,7,"AGPE"
"286",NA,0.11215211506471,0.122349308336976,2.58237228311761,5.22554795151633,0.428594555980996,0.668954519051999,NA,NA,0.229260380311913,0.328456295348637,2,2,-0.631641659622741,-0.415424226280304,1.36835834037726,1.5845757737197,1.42121952255926,1.54783372729653,NA,NA,0,0,1.39779053267505,1.53934957086924,TRUE,TRUE,5,6,"AGPE"
"287",NA,0.203597227992574,0.364851161018809,2.59347478170351,3.50659017950889,0.541344992092833,0.750110659135564,NA,NA,0.236083682995154,0.565961421675236,2,2,-0.575996969934767,0.632764596547905,1.42400303006523,2.63276459654791,1.54782335361818,1.6192338624235,NA,NA,0,0,1.46870690132906,1.50028684895844,TRUE,TRUE,6,9,"AGPE"
"288",NA,0.0854773133728455,0.0873921514444017,2.53796442114562,2.59164648807904,0.379429904155099,0.390446689664159,NA,NA,0.150238040132942,0.281302783798263,2,2,-0.783272490780086,-0.564561100783546,1.21672750921991,1.43543889921645,1.37210457718332,1.37837296728062,NA,NA,0,0,1.42595725321161,1.38665185041326,TRUE,TRUE,4,5,"AGPE"
"289",NA,0.0328170943533746,0.115706145304171,3.48969601703169,4.40480919652711,0.375644255801193,0.61285661332465,NA,NA,0.121876355076626,0.394865852875537,2,2,-0.84091934548204,-0.243935036892932,1.15908065451796,1.75606496310707,1.06704202160627,1.65282587793394,NA,NA,0,0,1.35458324405043,1.50603309421751,TRUE,TRUE,3,7,"AGPE"
"290",NA,0.0772915233856782,0.157315667420948,2.1821497924276,2.4761886280395,0.3093650260419,0.473826351692433,NA,NA,0.0952002796627128,0.272328156263997,2,2,-0.878887675348025,-0.566582101136528,1.12111232465197,1.43341789886347,1.06791773560458,1.4015459739535,NA,NA,0,0,1.38089843885312,1.5459198989626,TRUE,TRUE,3,5,"AGPE"
"291",NA,0.166055163818841,0.087282630844577,2.62804123173088,3.83549967102579,0.505006582762722,0.529512661424626,NA,NA,0.221601769146662,0.388651396663855,2,2,-0.621674538406264,-0.29654210194315,1.37832546159374,1.70345789805685,1.44369738036623,1.40119328105453,NA,NA,0,0,1.45776930053285,1.5089052363149,TRUE,TRUE,5,6,"AGPE"
"292",NA,0.172153965593468,0.761168038267325,2.41986486166478,6.86276936883803,0.48333206023556,0.961014815824932,NA,NA,0.192738299135072,0.592965056795831,2,2,-0.726753647589864,1.40279470224007,1.27324635241014,3.40279470224007,1.24887428199368,1.71341937340656,NA,NA,0,0,1.43773132326146,1.49112467779343,TRUE,TRUE,4,23,"AGPE"
"293",NA,0.465193655077919,0.622122881213845,2.97418097446163,3.7100409635262,0.773124609919611,0.879916843014887,NA,NA,0.305876142209313,0.603472722929944,2,2,-0.322048727850718,0.710558109390904,1.67795127214928,2.7105581093909,1.49816225102401,1.72733852084607,NA,NA,0,0,1.43613971294831,1.58414232894397,TRUE,TRUE,7,11,"AGPE"
"294",NA,0.0774558326515143,0.209313346557714,2.26772062226344,6.34970064766544,0.323671613281238,0.78168871575534,NA,NA,0.116171867091079,0.370674556348484,2,2,-0.854002923715003,-0.254263888608522,1.145997076285,1.74573611139148,1.04259699362814,1.68520117526719,NA,NA,0,0,1.37195137289752,1.40582777509873,TRUE,TRUE,3,7,"AGPE"
"295",NA,0.278833731622247,0.330736039344036,2.84095104591426,7.13797143677383,0.637917377199055,0.856409284884808,NA,NA,0.364089451280883,0.572862376993345,2,2,-0.104888624556762,1.12489207264172,1.89511137544324,3.12489207264172,1.49719863388819,2.09471860675041,NA,NA,0,0,1.7236435499746,1.72104155794156,TRUE,TRUE,7,18,"AGPE"
"296",NA,0.160052368381496,0.0996730094291413,2.67534845538738,7.44034999773066,0.50415796693078,0.733510850939945,NA,NA,0.246977482180574,0.309108754717352,2,2,-0.579450781583595,-0.472712133155139,1.42054921841641,1.52728786684486,1.44278471713267,1.58347561834266,NA,NA,0,0,1.45175171286842,1.45065515694881,TRUE,TRUE,6,5,"AGPE"
"297",NA,0.268951167777255,0.433582945910309,3.12285204016651,5.55584281422838,0.65670446445575,0.860352395346506,NA,NA,0.249667593877465,0.574507577531532,2,2,-0.481655328137444,0.686305668739432,1.51834467186255,2.68630566873943,1.60124854915519,1.61625430361738,NA,NA,0,0,1.3712993281427,1.4248314740803,TRUE,TRUE,7,14,"AGPE"
"298",NA,0.294448358756563,0.139060890822838,2.47026921237388,4.05613176002565,0.609603386258697,0.614844783823282,NA,NA,0.180145879766301,0.457739820718797,2,2,-0.720594372258149,-0.0785230107580004,1.27940562774185,1.921476989242,1.23401675750429,1.75139211752162,NA,NA,0,0,1.48012561825881,1.53382320608033,TRUE,TRUE,4,7,"AGPE"
"299",NA,0.0691535945984568,0.172658689995593,2.8497061710827,3.47971547141418,0.391629579076108,0.603647425710128,NA,NA,0.186523454595139,0.332844568122288,2,2,-0.724094794752407,-0.380874133753903,1.27590520524759,1.6191258662461,1.3246706381732,1.57005588711597,NA,NA,0,0,1.56744553842778,1.56338056197672,TRUE,TRUE,4,6,"AGPE"
"300",NA,0.167241333787024,0.133736333415861,3.06156744886557,7.14876827707415,0.557597310774139,0.754702980624441,NA,NA,0.264726207107987,0.523281775848029,2,2,-0.447065491826964,0.437689804740003,1.55293450817304,2.43768980474,1.44674950709497,1.97503666446387,NA,NA,0,0,1.45887391969494,1.41217669340372,TRUE,TRUE,7,12,"AGPE"
"301",NA,0.116300890079733,0.114177475726702,2.39108050302969,2.46497751133949,0.406637320389623,0.414644780167364,NA,NA,0.210212372743966,0.218336253718741,2,2,-0.706914319572424,-0.680250128469133,1.29308568042757,1.31974987153087,1.16875680607591,1.28814283552146,NA,NA,0,0,1.41287384995702,1.51978192141095,TRUE,TRUE,4,4,"AGPE"
"302",NA,0.104241554067614,0.14131684852617,3.22771203815939,4.89872400262835,0.496332128636272,0.670694922305567,NA,NA,0.217316201742049,0.406100203341678,2,2,-0.632708998814192,-0.144524876632479,1.36729100118581,1.85547512336752,1.49070392957171,1.68673753739275,NA,NA,0,0,1.49692173681103,1.62563057840922,TRUE,TRUE,5,8,"AGPE"
"303",NA,0.136519084095698,0.088767786450446,2.87025139118637,5.0437208229377,0.499689286768097,0.618691942005081,NA,NA,0.240624890519304,0.364768649100344,2,2,-0.559465982000287,-0.31725919919183,1.44053401799971,1.68274080080817,1.53281907989619,1.59751219446285,NA,NA,0,0,1.6615872140477,1.49355375937554,TRUE,TRUE,6,6,"AGPE"
"304",NA,0.0648827769068291,0.0482864721710581,2.33704373025012,2.64248131001222,0.310256481255721,0.317626835224104,NA,NA,0.165663392667641,0.263347797691205,2,2,-0.77688151049824,-0.614249541358008,1.22311848950176,1.38575045864199,1.24905167709942,1.31927108281976,NA,NA,0,0,1.54642200186372,1.56763346345996,TRUE,TRUE,4,4,"AGPE"
"305",NA,0.0574776798946519,0.103468609777179,2.37751615660728,5.1303729188116,0.300771485000123,0.642641629180645,NA,NA,0.123430569568781,0.419222020918532,2,2,-0.827746907990975,-0.121954999702567,1.17225309200903,1.87804500029743,1.07364953690505,1.84903028183074,NA,NA,0,0,1.51548950175969,1.71864722152681,TRUE,TRUE,3,8,"AGPE"
"306",NA,0.0876288725466397,0.0849824329572951,3.21804797226781,7.23551770971689,0.469278208040477,0.71125556317484,NA,NA,0.125713718176583,0.429844456595677,2,2,-0.829566083388146,0.0149809447006231,1.17043391661185,2.01498094470062,1.06830791192577,2.10234064686365,NA,NA,0,0,1.35901796840005,1.45461587259166,TRUE,TRUE,3,10,"AGPE"
"307",NA,0.0543674904745474,0.0936822366102403,2.32503136317658,4.19158185277789,0.285803304467688,0.568413989155302,NA,NA,0.147918249768302,0.496934632542897,2,2,-0.788259594753739,0.141565932037266,1.21174040524626,2.14156593203727,1.34092850924586,1.95472341953898,NA,NA,0,0,1.39595671729307,1.47829577907174,TRUE,TRUE,4,8,"AGPE"
"308",NA,0.120050454781781,0.250574697201237,2.67249994510925,5.92286358140824,0.452392068892534,0.791622650537525,NA,NA,0.218722779418864,0.496426660858237,2,2,-0.64892337567874,0.357353373912045,1.35107662432126,2.35735337391205,1.44524648090815,1.83437332847278,NA,NA,0,0,1.43823964019471,1.41489419568284,TRUE,TRUE,5,12,"AGPE"
"309",NA,0.0526639431448733,0.291866185529885,2.0182933960566,4.94455096115259,0.232568373976815,0.77953793153013,NA,NA,0.0814592680306539,0.405032197665103,2,2,-0.904649213621075,-0.211778866271161,1.09535078637892,1.78822113372884,0.992716850120746,1.18648408460438,NA,NA,0,0,1.41818739497039,1.52559233888632,TRUE,TRUE,3,6,"AGPE"
"310",NA,0.150986723698859,0.100989062654864,2.2626080973081,2.61799374379168,0.43362802524587,0.416543915602721,NA,NA,0.130337961350987,0.267752471258253,2,2,-0.81877494821205,-0.594126047763661,1.18122505178795,1.40587395223634,1.25221738684025,1.49117734165523,NA,NA,0,0,1.49126044517504,1.60872222617701,TRUE,TRUE,4,5,"AGPE"
"311",NA,0.461137628341359,0.119525694740937,2.39345965254743,3.17045660118833,0.723680124230211,0.511705674359625,NA,NA,0.186001044879698,0.307989775354266,2,2,-0.723075727935121,-0.516466492549709,1.27692427206488,1.48353350745029,1.16195273157282,1.30209611205167,NA,NA,0,0,1.50569562805201,1.72513870275907,TRUE,TRUE,4,4,"AGPE"
"312",NA,0.235301533391866,0.0800869735871188,2.37378137524957,3.48913522141376,0.543607104408006,0.485016467949955,NA,NA,0.180900215565338,0.458368804226036,2,2,-0.751360993441571,0.0564716351853216,1.24863900655843,2.05647163518532,1.29176218969776,1.74079043284317,NA,NA,0,0,1.3777630105439,1.50692187242745,TRUE,TRUE,4,7,"AGPE"
"313",NA,0.397190405641331,0.224375167812956,3.0043243126925,5.54687817432916,0.735402855515489,0.763822953772478,NA,NA,0.291574322316537,0.450337891948276,2,2,-0.365088099120167,0.188191400624703,1.63491190087983,2.1881914006247,1.51134166238054,1.45626612533867,NA,NA,0,0,1.45147067199379,1.55217612388918,TRUE,TRUE,8,11,"AGPE"
"314",NA,0.146511524152055,0.182798039417008,2.354275778413,18.0772319959026,0.442279156053568,0.910277045044585,NA,NA,0.20251421350995,0.423399453453267,2,2,-0.70098116533856,-0.000695964943969951,1.29901883466144,1.99930403505603,1.30576601081014,2.09360438872945,NA,NA,0,0,1.5091098831848,1.45385660070133,TRUE,TRUE,4,12,"AGPE"
"315",NA,0.231053985947058,0.105912660504902,2.52617717736669,4.45856465777578,0.559915848029914,0.604377192916216,NA,NA,0.193665442526672,0.30029864201507,2,2,-0.691610180868953,-0.505901150157575,1.30838981913105,1.49409884984242,1.32278495249316,1.55746535410586,NA,NA,0,0,1.50810548202262,1.4956486203489,TRUE,TRUE,5,5,"AGPE"
"316",NA,0.347911649857737,0.0924384742172305,2.6312732435556,4.42031889701767,0.669480552013088,0.583508138156406,NA,NA,0.29781484774259,0.355653598923363,2,2,-0.408437985745624,-0.304558854773326,1.59156201425438,1.69544114522667,1.37072681270085,1.55711338550212,NA,NA,0,0,1.33913964667409,1.54814126437462,TRUE,TRUE,6,6,"AGPE"
"317",NA,0.255851597780807,0.273011408189521,2.64095249904443,3.42203498667665,0.596807069388801,0.684287521764605,NA,NA,0.235203344390754,0.428776527362224,2,2,-0.561878067140506,-0.15771462308794,1.43812193285949,1.84228537691206,1.24757634015198,1.57545619555849,NA,NA,0,0,1.35493499167334,1.42404094750874,TRUE,TRUE,6,7,"AGPE"
"318",NA,0.704793110914573,0.21223584420387,3.28666774331156,3.15193020982662,0.899024047011212,0.611536712320097,NA,NA,0.510322282130939,0.311102885118544,2,2,0.775005980680084,-0.505823628896757,2.77500598068008,1.49417637110324,1.58741975106135,1.40031683088669,NA,NA,0,0,1.49764526772432,1.59395253670603,TRUE,TRUE,11,5,"AGPE"
"319",NA,0.0934856267678607,0.175694420648501,2.37839002208938,3.25254262294557,0.369187603426208,0.585867622888924,NA,NA,0.140907165400128,0.355603810170461,2,2,-0.804805081653618,-0.319833000280143,1.19519491834638,1.68016699971986,1.32503745341888,1.71048768743332,NA,NA,0,0,1.57743642842505,1.64659983704643,TRUE,TRUE,4,7,"AGPE"
"320",NA,0.0752304316682901,0.115637177509077,2.53188260897916,6.71733263277443,0.359929137237734,0.725311595661797,NA,NA,0.12089844104863,0.317776900169322,2,2,-0.839839495371387,-0.458600333129395,1.16016050462861,1.5413996668706,1.06716990411741,1.49232452632843,NA,NA,0,0,1.31902768263617,1.48018093490474,TRUE,TRUE,3,5,"AGPE"
"321",NA,0.0801569149400001,0.105727559640518,2.69648844782101,2.79621134565603,0.392214429186252,0.447737625610355,NA,NA,0.284399973182782,0.318306394930298,2,2,-0.481949931852205,-0.486185537026652,1.51805006814779,1.51381446297335,1.52600780482807,1.42306582741547,NA,NA,0,0,1.40863954647537,1.50837838753818,TRUE,TRUE,6,5,"AGPE"
"322",NA,0.183491486898898,0.169163921635749,2.49002060271144,3.05636388637562,0.506134415134828,0.559130219111121,NA,NA,0.197559399336445,0.370592260195808,2,2,-0.695361546061296,-0.29828972912722,1.3046384539387,1.70171027087278,1.22446828091429,1.41804099594654,NA,NA,0,0,1.43171221343316,1.49301723967731,TRUE,TRUE,4,6,"AGPE"
"323",NA,0.23669290581833,0.142649489539166,2.78425943752102,2.97204606938548,0.595979281053357,0.519324171386056,NA,NA,0.391887459394074,0.480306801824199,2,2,-0.142158449122997,-0.00452886097937566,1.857841550877,1.99547113902062,1.42615635412842,1.50688628433517,NA,NA,0,0,1.39049922956281,1.49730806084024,TRUE,TRUE,7,7,"AGPE"
"324",NA,0.164744564686618,0.303925558258638,2.84099374324393,4.72776094587246,0.530060839321792,0.777314327940126,NA,NA,0.203064061758212,0.506225983227461,2,2,-0.67001157749838,0.235324610929674,1.32998842250162,2.23532461092967,1.2506527668659,1.74056289550519,NA,NA,0,0,1.53518003497046,1.81149990434265,TRUE,TRUE,5,11,"AGPE"
"325",NA,0.149513955043839,0.0761195291379242,3.76820158829337,5.77516181297706,0.603918323166005,0.640213896173118,NA,NA,0.22959760129096,0.298860079321468,2,2,-0.586597805628101,-0.48194851170161,1.4134021943719,1.51805148829839,1.58946801885878,1.52614689472479,NA,NA,0,0,1.32602901645858,1.45058511227655,TRUE,TRUE,6,5,"AGPE"
"326",NA,0.134187693038359,0.217965591561382,2.5159900338787,3.39368958008397,0.450093308292906,0.638331656504872,NA,NA,0.178939644640816,0.383555213238428,2,2,-0.726946953142828,-0.242622605829062,1.27305304685717,1.75737739417094,1.4053865057468,1.37712907530857,NA,NA,0,0,1.41422156448362,1.50975636958063,TRUE,TRUE,5,6,"AGPE"
"327",NA,0.0679333990372171,0.113439467338026,4.04268925706687,5.23355607058081,0.514166793226061,0.659765158512749,NA,NA,0.296339558658282,0.507747139852069,2,2,-0.40955765168619,0.111038506721834,1.59044234831381,2.11103850672183,1.59698716248413,1.82871365448431,NA,NA,0,0,1.35288046102592,1.42381706543513,TRUE,TRUE,7,8,"AGPE"
"328",NA,0.0808969719381833,0.115731236562672,2.63924707890218,3.30210799680202,0.385673652203122,0.520449173698233,NA,NA,0.201817701944161,0.280651771186288,2,2,-0.677899958406297,-0.544363356353131,1.3221000415937,1.45563664364687,1.4209269417037,1.36879401028232,NA,NA,0,0,1.66027500747141,1.66703743563586,TRUE,TRUE,5,5,"AGPE"
"329",NA,0.0791871972617131,0.0642305351944191,1.98750356948618,4.75123447711982,0.279167676528151,0.561129931185788,NA,NA,0.0887154821452112,0.28822997802984,2,2,-0.893865296602826,-0.539725498859505,1.10613470339718,1.46027450114049,0.906189427728672,1.50569563707813,NA,NA,0,0,1.38597067440252,1.41432423266644,TRUE,TRUE,3,5,"AGPE"
"330",NA,0.0991076527755201,0.123906535302599,3.36023120020684,8.9782411446168,0.502623668365607,0.792480308691419,NA,NA,0.334561997712187,0.390596515002069,2,2,-0.261416144802003,-0.124804603552854,1.738583855198,1.87519539644715,1.59602624221973,2.04745118469893,NA,NA,0,0,1.51087244741324,1.69691735159535,TRUE,TRUE,7,9,"AGPE"
"331",NA,0.14531389323014,0.15997068273578,2.6282220175208,6.46216563817298,0.480031934565613,0.753056794645074,NA,NA,0.181396489604876,0.436897845737266,2,2,-0.711572047186372,0.0680598044972198,1.28842795281363,2.06805980449722,1.24114902378306,1.78695012751998,NA,NA,0,0,1.48381802459167,1.52651311085724,TRUE,TRUE,5,10,"AGPE"
"332",NA,0.0559439312883429,0.100944699615446,2.31505983366132,4.00961843065506,0.287797185747721,0.564440464943845,NA,NA,0.110853846420815,0.395424966617396,2,2,-0.852592874661229,-0.229128511192789,1.14740712533877,1.77087148880721,1.09495005735428,1.79551486960529,NA,NA,0,0,1.40097460845565,1.4437781800886,TRUE,TRUE,3,7,"AGPE"
"333",NA,0.0668788378160772,0.0618812930991235,2.21167703326605,3.28886794583159,0.294346911474404,0.429107782087653,NA,NA,0.134105973248112,0.216144627905892,2,2,-0.822366383068249,-0.685510530936799,1.17763361693175,1.3144894690632,1.05145131900811,1.26206392140465,NA,NA,0,0,1.42570214908867,1.42830772546311,TRUE,TRUE,3,4,"AGPE"
"334",NA,0.142830802576223,0.0658512677274185,2.36979717942592,7.58265723334067,0.439900278463391,0.698541751904466,NA,NA,0.155205387197772,0.279169859092601,2,2,-0.772345246043259,-0.561354311633617,1.22765475395674,1.43864568836638,1.32848251560837,1.30398037397757,NA,NA,0,0,1.38728260060944,1.45602015770173,TRUE,TRUE,4,4,"AGPE"
"335",NA,0.372600107251525,0.0797409984268856,2.62717910597257,4.94569572153613,0.686751266895868,0.599686680327523,NA,NA,0.244519011725682,0.260553725695585,2,2,-0.602480308199076,-0.587338221236401,1.39751969180092,1.4126617787636,1.28217364591604,1.32089094997504,NA,NA,0,0,1.38623286029305,1.39870739894724,TRUE,TRUE,5,4,"AGPE"
"336",NA,0.234638875844869,0.136442741912846,2.67613694782817,2.72967011052793,0.581748800308593,0.482051828059529,NA,NA,0.295017753052915,0.312432341877473,2,2,-0.489720485340962,-0.477585365675721,1.51027951465904,1.52241463432428,1.35915337990191,1.35875886220428,NA,NA,0,0,1.40195765929007,1.50282363713371,TRUE,TRUE,6,5,"AGPE"
"337",NA,0.0374716581159623,0.056510010703545,3.14524452677444,6.51165368135398,0.351983795767071,0.643224935271633,NA,NA,0.176442663297573,0.380399428371389,2,2,-0.762979338680192,-0.245010309436402,1.23702066131981,1.7549896905636,1.30941947641099,1.72930174133177,NA,NA,0,0,1.30834342582775,1.43835881149657,TRUE,TRUE,4,7,"AGPE"
"338",NA,0.18970233935324,0.442074877595103,2.56009733479803,2.98534692568055,0.522405649479355,0.760767475115518,NA,NA,0.271256451211716,0.530416487920663,2,2,-0.530547264238987,0.245941598625551,1.46945273576101,2.24594159862555,1.38218767974499,1.37301904424723,NA,NA,0,0,1.46196097482185,1.47047240034133,TRUE,TRUE,6,7,"AGPE"
"339",NA,0.300036412720619,0.245420723680802,2.41269101852622,2.74562247587039,0.607157973390637,0.59950916734256,NA,NA,0.168930547809358,0.432867301146823,2,2,-0.750997126314438,-0.127136431625327,1.24900287368556,1.87286356837467,1.2225318056911,1.4324174807127,NA,NA,0,0,1.43185419192108,1.51433233366682,TRUE,TRUE,4,6,"AGPE"
"340",NA,0.112399018127526,0.338403868811987,2.47359914565182,2.9813980233413,0.413287720906987,0.695290722350131,NA,NA,0.219489135273909,0.397859960987051,2,2,-0.6587902769485,-0.234589047975174,1.3412097230515,1.76541095202483,1.43568104234566,1.50416161828299,NA,NA,0,0,1.50312952551169,1.54854361920616,TRUE,TRUE,5,7,"AGPE"
"341",NA,0.0758339733391095,0.155165913823677,2.24102207993577,2.17955706816284,0.316349584295546,0.425334115654671,NA,NA,0.143464044718438,0.249232394807605,2,2,-0.804423589464724,-0.643099853182196,1.19557641053528,1.3569001468178,1.07579311702143,1.08782952283591,NA,NA,0,0,1.41260178443066,1.5346484806449,TRUE,TRUE,3,4,"AGPE"
"342",NA,0.140776252834666,0.190394752885884,2.36481466572833,2.39693978269119,0.436457471448677,0.500579477528319,NA,NA,0.16330905694428,0.233852035237777,2,2,-0.77310785403836,-0.641531961820845,1.22689214596164,1.35846803817915,1.20656472337871,1.19584132048143,NA,NA,0,0,1.48114531609431,1.59571941684727,TRUE,TRUE,4,4,"AGPE"
"343",NA,0.0920445814295736,0.604443630367415,2.78714395263456,3.72460229706994,0.42490583297627,0.873569181961882,NA,NA,0.28700967694506,0.646362123065892,2,2,-0.433343616764115,1.03664159801833,1.56665638323588,3.03664159801833,1.58082815421626,1.5729880363926,NA,NA,0,0,1.33275393772084,1.39435689017912,TRUE,TRUE,6,12,"AGPE"
"344",NA,0.198735006623592,0.20068145240379,2.45243923964157,4.02122779742261,0.517447453541559,0.670729354232901,NA,NA,0.23107794419551,0.336707597736091,2,2,-0.613739745226342,-0.398341738421084,1.38626025477366,1.60165826157892,1.39763790699594,1.4391937415632,NA,NA,0,0,1.40481563429517,1.4401041032676,TRUE,TRUE,5,5,"AGPE"
"345",NA,0.17503923012132,0.150571865075189,2.6104061134857,4.00438938147451,0.512930679214069,0.623248561729828,NA,NA,0.245684429201504,0.436774274748227,2,2,-0.553677486317568,-0.15220535277625,1.44632251368243,1.84779464722375,1.46703000102052,1.74520227150896,NA,NA,0,0,1.48899043780673,1.44537698318676,TRUE,TRUE,6,7,"AGPE"
"346",NA,0.290386455679667,0.176166335049505,2.93208822209789,3.65867704975408,0.655912661416506,0.622147716056323,NA,NA,0.369004409902388,0.406284249914423,2,2,-0.283483714451064,-0.262078801795552,1.71651628554894,1.73792119820445,1.4570860797899,1.45079387533566,NA,NA,0,0,1.44794744871769,1.50816780640069,TRUE,TRUE,7,6,"AGPE"
"347",NA,0.150999752970601,0.259777859426546,2.57227728863553,3.14703599597788,0.479532811925604,0.651604951017708,NA,NA,0.18156557711115,0.338293667677393,2,2,-0.721557190874312,-0.364823962639134,1.27844280912569,1.63517603736087,1.45948747364322,1.51211501753943,NA,NA,0,0,1.43332779725583,1.50690403144059,TRUE,TRUE,5,7,"AGPE"
"348",NA,0.0596213061899727,0.129265542425027,1.90818200594297,3.24562669389207,0.228159259119846,0.532404485663024,NA,NA,0.0563923235182079,0.314806640159971,2,2,-0.937795913411328,-0.482923500587606,1.06220408658868,1.5170764994124,0.677710237168407,1.37610503780228,NA,NA,0,0,1.46537809115169,1.48675246175275,TRUE,TRUE,2,5,"AGPE"
"349",NA,0.0864876753064513,0.135673668094856,2.5503521611405,3.25783887089814,0.382980681628795,0.541648844568496,NA,NA,0.238466268793214,0.468496372296446,2,2,-0.631794234069136,-0.0966995000557593,1.36820576593086,1.90330049994424,1.51572967579981,1.62146917326507,NA,NA,0,0,1.43463645029711,1.4487737913831,TRUE,TRUE,5,6,"AGPE"
"350",NA,0.0387277161627322,0.0429045822649437,1.97852198967809,3.416490437291,0.193351266121573,0.397865726068757,NA,NA,0.0550679022836859,0.179785419773224,2,2,-0.939705311117935,-0.733672190571497,1.06029468888207,1.2663278094285,0.671070570771112,1.36603567561771,NA,NA,0,0,1.5842140307815,1.49362056617366,TRUE,TRUE,2,4,"AGPE"
