"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"157",0.366044010323043,0.124589731998285,6.30346527582096,11.5294844922203,0.852624206783609,0.834732695937464,0.298147460823685,0.349275360050208,2,2,-0.147515440249844,0.222260718900067,1.85248455975016,2.22226071890007,2.51136211911778,2.70040200361728,1.01480755083504,1.15456103833606,0,0,3.11837815512889,3.36604322570682,13,16,"ELRI"
"158",1.0040006149828,0.476855564134954,13.2133434202174,11.33346499102,1.00030221246482,0.936747837459167,0.432449002413877,0.47693007046647,2,2,3.77723035667083,1.85646024685405,5.77723035667083,3.85646024685405,2.65199420201697,3.0435971979174,1.59439913301044,1.3711594032008,0,0,3.31815257714089,2.61362227908362,50,29,"ELRI"
"159",0.119621096183141,0.135453590157604,5.51557827235609,9.12866226644305,0.680459465935421,0.803326191287206,0.140520177982103,0.262344224755072,2,2,-0.751501414849213,-0.444450831982395,1.24849858515079,1.5555491680176,1.65786250897572,2.21782258049623,0.51625678413192,0.806578345632913,0,0,3.64887671089269,2.84825147264633,6,10,"ELRI"
"160",0.45291675897677,0.463056767722051,11.28152709377,9.98867186176166,0.932200441638449,0.9258177506317,0.369561320813826,0.372849297318614,2,2,1.04745911368166,0.973007996981574,3.04745911368166,2.97300799698157,3.0560769409484,3.0055210269489,1.45515521356413,1.36404839203877,0,0,2.71950653348512,3.95050759739823,27,24,"ELRI"
"161",0.824137951762891,1.51427502008079,9.44415994782719,8.27241954718144,0.979728192275078,1.05143832503576,0.360836361479521,0.479331066827743,2,2,1.01935490582393,1.39749171058061,3.01935490582393,3.39749171058061,2.73300017539699,2.60708734317331,1.39629386552389,1.38221135261488,0,0,2.66699095916859,2.7456583598258,25,27,"ELRI"
"162",0.466447722615381,0.211674358841975,7.72183129497571,7.69717620033243,0.905959963444241,0.817320365072626,0.351516579684145,0.289945777902113,2,2,0.458407206182654,-0.178933908734977,2.45840720618265,1.82106609126502,2.70404043198116,2.45754003484996,1.22811858224715,0.986137154345409,0,0,2.09481225107572,2.2451706608192,18,12,"ELRI"
"163",0.163832691583234,0.22003859083837,7.0483819138966,11.6276094721918,0.773645270303223,0.877916991857263,0.168198315824872,0.36246857332476,2,2,-0.602946931763129,0.551643738130953,1.39705306823687,2.55164373813095,1.98906334076702,2.98185904988583,0.717369480274241,1.28062192522174,0,0,3.8258734024996,2.18720941638598,8,20,"ELRI"
"164",1.55067301362254,0.250836836834227,7.61943305544784,9.88372198506297,1.05926473767281,0.869425831935198,0.538496320065047,0.410887015104662,2,2,2.64240931940533,0.371042028234692,4.64240931940533,2.37104202823469,2.54251874218953,2.88154587691406,1.29937997382478,1.18767781704494,0,0,3.47035870119544,2.07751747666224,31,18,"ELRI"
"165",0.074717611760913,0.124643510501732,6.61729589200308,8.98480048001459,0.675698042580366,0.793138203463056,0.13805152958893,0.267925293797914,2,2,-0.710280986518892,-0.347748759971735,1.28971901348111,1.65225124002826,1.58913125431289,2.29136408391833,0.578010828529461,0.896212948001769,0,0,3.80570331780396,3.0670749427343,6,11,"ELRI"
"166",0.765062798340163,0.460225086035767,9.87694723470405,6.98632000170006,0.973250894430944,0.894867263529171,0.313285431014793,0.382067975298122,2,2,0.463141195577652,0.167397062547906,2.46314119557765,2.16739706254791,2.72917153465113,2.36059911207528,1.39109780553581,1.0661915203243,0,0,4.72631173597751,4.38518593338444,23,14,"ELRI"
"167",0.239193261756738,0.148470496205267,4.10151469313539,7.08410616004017,0.705555707989071,0.763955108426087,0.154190309197828,0.255094355785583,2,2,-0.705934096653603,-0.391536268503571,1.2940659033464,1.60846373149643,1.63683305724262,2.26663673602679,0.569695055648167,0.852760948514628,0,0,3.45271047549551,2.78909341389017,6,10,"ELRI"
"168",0.684121454742025,0.482696919914593,5.9862996740969,6.59099384251233,0.938554109685403,0.895377975768961,0.216333530963185,0.410655750246464,2,2,-0.180077688247627,0.34855405993261,1.81992231175237,2.34855405993261,2.28614908332101,2.52469592550811,1.07100521284677,1.0801869097734,0,0,3.21794062013902,3.72427903961439,13,15,"ELRI"
"169",0.672756819903635,0.474362827899206,10.1724440346124,16.5407033510872,0.961784175270776,0.95591361448348,0.430849011013902,0.467200897818655,2,2,1.86388337510947,2.67373776011748,3.86388337510947,4.67373776011748,2.75098287397424,3.24236875012771,1.44103421901801,1.56298760570681,0,0,2.33357304792851,2.41475551274896,31,41,"ELRI"
"170",0.870143108588183,0.350790900741695,10.4253909564299,6.93865875155872,0.986746418578598,0.859869077095197,0.356064941640058,0.398732170374653,2,2,1.34825843238375,0.213510797401462,3.34825843238375,2.21351079740146,2.69631228439785,2.5143108628769,1.50300486491514,1.04949897253273,0,0,3.95741317699052,2.59121799073158,30,14,"ELRI"
"171",0.33376531574683,0.0993209353228991,9.06719935227699,11.2135525236846,0.886015778373683,0.813876109001935,0.308738390953086,0.371653083965285,2,2,0.456950599586681,0.184726925027783,2.45695059958668,2.18472692502778,2.92546935344959,2.67799057166915,1.29785049816571,1.10101466831065,0,0,4.92708648494202,2.79103143322595,20,15,"ELRI"
"172",0.133281705575636,0.108230806750321,3.86595241779022,7.00281011900085,0.593752887178387,0.727956595286842,0.173116198992423,0.279012750803873,2,2,-0.69095485396294,-0.427026976588586,1.30904514603706,1.57297302341141,1.5255801050294,2.1320650628472,0.547037249461879,0.779457251870909,0,0,2.34907394147589,3.09109322807893,5,9,"ELRI"
"173",0.181311319596138,0.35585352788518,6.61559642898418,9.69487878647628,0.772511637009685,0.898907222871336,0.20338755929664,0.338448525351479,2,2,-0.559145179598575,0.257322415873184,1.44085482040143,2.25732241587319,1.97227129173687,2.83658626318938,0.725208390830155,1.22652541732192,0,0,6.51100087020415,3.5968167611105,8,18,"ELRI"
"174",0.893503850161254,0.09364888671668,4.12495066701198,6.00172619702915,0.973070814511126,0.673958371152937,0.282532897380345,0.198496969369035,2,2,-0.31025497830635,-0.610136855188758,1.68974502169365,1.38986314481124,1.95647727682928,1.86634670733961,0.846496280406426,0.656569895444576,0,0,2.36407392493606,2.99064094515798,9,7,"ELRI"
"175",0.145410820646864,0.173526995241133,13.1961222694061,19.3074941729817,0.864055653271503,0.91328066531937,0.243778946850319,0.452567395977966,2,2,-0.249338514676601,1.66485337590916,1.7506614853234,3.66485337590916,2.62323140003999,3.33267200613913,1.06937907824246,1.48290249406375,0,0,2.98629921372219,3.85552665377581,15,32,"ELRI"
"176",0.221048285497813,0.379957770420096,10.6033105463252,8.38013284692765,0.867318226322511,0.890942917568341,0.203445387130592,0.366310428070925,2,2,0.051866247894879,0.203758681948937,2.05186624789488,2.20375868194894,2.73133492525537,2.54925969504124,1.24367464039197,1.1380974010964,0,0,3.05799657351645,2.35122180863055,17,16,"ELRI"
"177",0.144273130852008,0.201037658223437,6.44910304991244,8.75199344601917,0.740667051533339,0.832516209603633,0.164390163833434,0.31561886160766,2,2,-0.640140044085971,-0.220004612427092,1.35985995591403,1.77999538757291,1.82209609424057,2.51404791145226,0.65906656905098,0.968652211702628,0,0,3.25294603694947,4.77446423162533,7,13,"ELRI"
"178",0.120501166677602,0.536330846774881,4.92823494392069,8.68474735560141,0.650911171853983,0.930777122060163,0.154229126222385,0.397936334702648,2,2,-0.740085001822243,0.588807347534775,1.25991499817776,2.58880734753478,1.39069683684042,2.76090327429052,0.496615585152516,1.26261375098639,0,0,2.35546307490232,2.58421672262644,5,20,"ELRI"
"179",2.03023757078491,0.246344465142087,7.1735951536731,7.2665977764947,1.10375343500847,0.824644117279775,0.410991983637243,0.341132812081228,2,2,0.889694866311775,-0.243288468104964,2.88969486631178,1.75671153189504,2.3608456825865,2.31815231812531,1.38961337604401,0.884166917386276,0,0,2.22693234763412,2.57342115122412,25,11,"ELRI"
"180",0.252390369953146,0.195285398943949,6.18725245606726,9.15121606421684,0.800500175713532,0.836542235240993,0.259306953852555,0.315446632441534,2,2,-0.403848960759891,-0.257954641137154,1.59615103924011,1.74204535886285,2.12437858458913,2.45939440526345,0.819880394990824,0.927566594394972,0,0,2.64860951917123,2.70646599118409,9,12,"ELRI"
"181",0.700873467567685,0.833433418397412,4.38935983711447,7.55547435041952,0.922216852007547,0.976173288578251,0.199162732885053,0.333392361763489,2,2,-0.586994873035105,0.268228455758658,1.4130051269649,2.26822845575866,1.84836080090262,2.46429654041733,0.701664569446117,1.22020896824941,0,0,4.7292760404072,3.28321865979462,8,18,"ELRI"
"182",0.486844826412584,1.07980113887706,5.90795110312527,6.32649165994676,0.885292239914952,1.01220971458026,0.240932768942165,0.325616951001675,2,2,-0.494699876380207,-0.113806577634344,1.50530012361979,1.88619342236566,2.13470057614647,2.33027261843523,0.765534293158451,1.03602671371334,0,0,2.67460991609472,3.02456760736183,9,14,"ELRI"
"183",0.311222555274878,0.0992705911036664,6.67595368316975,13.5802562931036,0.839588418258606,0.843586397915944,0.228384698841905,0.315558279645247,2,2,-0.373936389248879,-0.0474908449611018,1.62606361075112,1.9525091550389,2.33234710547742,2.65655885818804,0.917648040934054,1.11516562103368,0,0,4.20180792860137,3.35477879545217,11,16,"ELRI"
"184",2.17924770089712,1.05871221121808,8.93349581950708,7.79123482733179,1.09111230260899,1.00734962814329,0.495429003884327,0.413075521654844,2,2,2.80037105297696,0.773765125693012,4.80037105297696,2.77376512569301,2.4614805905091,2.50707329153558,1.52857669315431,1.30259724652579,0,0,3.61613408558121,2.03917277753723,41,22,"ELRI"
"185",0.117326439628686,0.0259744841478277,8.0116171945779,8.77484519450728,0.765320177483427,0.659657341357165,0.17525994483603,0.181743528610619,2,2,-0.638359498382479,-0.747720476993903,1.36164050161752,1.25227952300609,1.89022658803246,1.31391556347852,0.66560026331979,0.441846836956679,0,0,4.12415368223292,3.50927048467458,8,5,"ELRI"
"186",0.294998143777578,0.302817557962728,4.24127693063761,11.0511853530187,0.749885619052453,0.897538517364522,0.344715260179399,0.310928942806246,2,2,-0.107489463712989,0.285124481236341,1.89251053628701,2.28512448123634,2.01178623808208,2.9229697325674,0.833107440408019,1.27598168726791,0,0,2.26309885947403,2.61363646355862,9,19,"ELRI"
"187",0.14302517995883,0.0418494031655157,5.65854690678981,21.3204741540244,0.709155172467183,0.861693301222141,0.140855545894383,0.273341553235879,2,2,-0.735274904240455,0.210704221902804,1.26472509575954,2.2107042219028,1.65790949209109,2.8470966367059,0.540907592375496,1.30453942481681,0,0,3.75746843640491,3.90549740429351,6,20,"ELRI"
"188",0.141317219364212,0.279890374320723,10.1055664382776,10.7600367633214,0.823962118592537,0.888392748305299,0.267390733419328,0.422060700642721,2,2,-0.00694160041799297,0.495185500696093,1.99305839958201,2.49518550069609,2.7007122736106,2.98944341655864,1.13100812587411,1.24585783284501,0,0,4.85399316100643,3.54771321550831,15,20,"ELRI"
"189",0.306013805522203,0.391400680088395,9.03245069745475,18.2732198121079,0.877132894956521,0.949962057195603,0.405006455300415,0.58418591378466,2,2,0.789864100787491,3.60975989558687,2.78986410078749,5.60975989558687,2.90765453556261,3.62666424398504,1.24514206859796,1.49311250769253,0,0,5.29933447633147,2.898431989039,20,45,"ELRI"
"190",0.58048666878691,3.22210989659748,6.98406996331352,7.52743056005358,0.92507952519376,1.16816758933704,0.296648526998742,0.470827081319752,2,2,0.32193785609048,2.5268410189757,2.32193785609048,4.5268410189757,2.67656270916933,2.32202774368145,1.25349751102897,1.44720319280789,0,0,2.70135820887033,2.98968225778973,18,35,"ELRI"
"191",0.255059402718301,0.506812945881013,6.19243390412713,10.752157368003,0.802010505886582,0.938748986199337,0.222023801523066,0.45004379331725,2,2,-0.476689960140704,1.58264328302491,1.52331003985929,3.58264328302491,2.184472574348,3.1597116774647,0.803582100015028,1.3684460233483,0,0,3.21213419879058,4.06150617623267,9,27,"ELRI"
"192",0.144881156670897,0.17296117680391,8.58961026900172,9.1378453246979,0.798592529133779,0.825286834621118,0.26196716641977,0.377555583309719,2,2,-0.334524718724975,0.0687293426317859,1.66547528127502,2.06872934263179,2.27537986294591,2.59291147973615,0.91228823293007,1.0456696759921,0,0,3.16016118885379,2.64364957128532,11,14,"ELRI"
"193",0.120047409745792,0.16955782079894,7.74647755654117,10.9912734138605,0.760593824633274,0.85090751265671,0.274202151485233,0.377453449838382,2,2,-0.525709557254607,0.118830625193986,1.47429044274539,2.11883062519399,1.93448665058861,2.72128626321328,0.671548130767122,1.11814808916025,0,0,3.26379584472889,4.02413410479624,8,16,"ELRI"
"194",0.360883659445602,0.412511673657904,6.70981425720291,5.97895650750131,0.859076890484837,0.862343821090666,0.30096171897546,0.291168699977021,2,2,0.0197640464158382,-0.139164661180029,2.01976404641584,1.86083533881997,2.51331889719538,2.38279181123198,1.08772247938143,0.993815616568428,0,0,2.57077798588183,2.6865722255871,14,12,"ELRI"
"195",0.383010599475675,0.464554441930147,7.45734363773763,8.97914297913775,0.879245657012716,0.918159502486781,0.317261764627035,0.397157266755042,2,2,0.301821974232843,0.661769224785541,2.30182197423284,2.66176922478554,2.55241724657351,2.76361488991425,1.19481835071113,1.25754777711209,0,0,2.3639030485287,3.32685393343804,17,20,"ELRI"
"196",0.610375990667197,0.283737415086389,9.04017915418353,11.7899933262473,0.946854773347331,0.898664633120357,0.386417045721791,0.371642149668398,2,2,1.11968988153254,0.972387954050855,3.11968988153254,2.97238795405086,2.66551923605861,3.09638888266748,1.34569580000328,1.36585341289907,0,0,4.03692623060718,3.36480889272713,24,24,"ELRI"
"197",1.91638567895501,2.99907815457926,8.57158695161326,9.97575700737959,1.07883674825416,1.1163868068443,0.472319228319803,0.545088699832553,2,2,2.72489050638938,4.63816772546006,4.72489050638938,6.63816772546006,2.60366755197933,2.67983733381594,1.46396821792536,1.54260467629031,0,0,3.25108935367614,4.6877203290342,37,54,"ELRI"
"198",0.125035241262237,0.0862057001096163,8.2730965640067,6.80076788680445,0.77777673252234,0.697395031679928,0.193408446617385,0.224682625394858,2,2,-0.518442216599137,-0.572027165568646,1.48155778340086,1.42797283443135,2.2268195586764,1.78766510881577,0.817609945904105,0.667474081854922,0,0,4.01396655638257,2.33916142347482,10,7,"ELRI"
"199",0.19070927858494,0.15086909786442,8.32510534014054,7.10412454849585,0.819519460239159,0.766261611138555,0.241929313708144,0.265957119758228,2,2,-0.387098746257012,-0.330452606140859,1.61290125374299,1.66954739385914,2.29174696087402,2.2566067399339,0.896316952663679,0.882512895869243,0,0,2.29505246215043,2.60710735765346,11,10,"ELRI"
"200",0.1283698826953,0.149770606402597,4.79753475428379,9.59487097979218,0.651880084147787,0.820466817534605,0.134436967362685,0.26714176934863,2,2,-0.808161532459599,-0.290886469236834,1.1918384675404,1.70911353076316,1.29315664065811,2.42620504505933,0.38569509512111,0.95699418437239,0,0,2.9271450545525,3.65734795341061,4,12,"ELRI"
"201",0.681988650466681,0.403893770653732,6.0372784752787,4.40580671051221,0.938571266043113,0.814016485788991,0.614349100724305,0.32361165471788,2,2,2.15090591344883,-0.25526278645751,4.15090591344883,1.74473721354249,2.24128600766444,2.1266041934923,1.07797166776328,0.821720589289025,0,0,1.40208544642363,2.11041020602899,23,9,"ELVI"
"202",0.11899986455085,0.38171211153341,2.75349456101916,3.55405786420416,0.461595661399588,0.762629605404865,0.303163495332475,0.311814326219291,2,2,-0.467178516775796,-0.446777333755822,1.53282148322421,1.55322266624418,1.51515447504888,1.72979744652851,0.596035500504398,0.633397013922427,0,0,1.59605327427541,1.76843702932432,5,6,"ELVI"
"203",1.57759096639938,1.62691678232927,4.24658365171545,5.37569206618899,1.11333124904826,1.09475949727557,0.560454351569517,0.689655558922341,2,2,1.25034739200537,2.47770513971475,3.25034739200538,4.47770513971475,2.2458009834046,2.23348399482656,1.10606735714379,0.934732349859697,0,0,2.29453514794171,2.4445963620882,19,20,"ELVI"
"204",0.146607489872075,0.0297662453580796,2.97891497149488,4.84629836952087,0.524909837487578,0.484243235486928,0.330345733697784,0.183892157070939,2,2,-0.462972812249271,-0.749637330851924,1.53702718775073,1.25036266914808,1.51955035299962,1.2356579244972,0.593635117929026,0.427092818096553,0,0,1.57170442915839,2.89962618844619,5,4,"ELVI"
"205",0.404073385254225,0.52698931259672,3.55058458105739,4.46509133989421,0.774750710286247,0.866352930038713,0.481131065342156,0.43609429022748,2,2,-0.0358610712837126,0.187906449619327,1.96413892871629,2.18790644961933,1.99998528540245,2.27363792412844,0.752737392396665,0.926857498199911,0,0,1.274508592695,2.67108779717216,9,12,"ELVI"
"206",0.2728094076293,0.273058122058288,4.01033861181254,5.03941034605649,0.72331658442463,0.772916831932768,0.54240747412042,0.372146351358571,2,2,0.374200490357592,-0.00922160978620101,2.37420049035759,1.9907783902138,2.19169397233568,2.17260853726643,0.803752717990399,0.86961714616393,0,0,1.42359521823518,1.8500826246913,10,10,"ELVI"
"207",0.0649923859333488,0.834251219815915,6.95823026212604,7.65869906546439,0.675135404461049,0.976615678450345,0.324189525972295,0.494012373840672,2,2,-0.0956597492040094,1.26608876031414,1.90434025079599,3.26608876031414,2.21236346889646,2.75245224853345,0.89707477434544,1.30337527807111,0,0,1.66843128103308,2.31278736241614,10,25,"ELVI"
"208",0.0818175449434281,1.36751080217114,3.96018698669258,6.0325929670103,0.531470589095831,1.05325305186552,0.417790569034066,0.481773501071959,2,2,0.0661420134350981,1.21889412811035,2.0661420134351,3.21889412811035,1.96076754050423,2.29695175176421,0.756647114055425,1.16921907884538,0,0,1.57766160082856,3.34598672201877,8,20,"ELVI"
"209",1.44786922787728,0.433942040668909,3.84642602679086,5.28230524189585,1.10099835668866,0.853810976726962,0.714235277251912,0.446694223823026,2,2,1.53494181016287,0.558833287497456,3.53494181016287,2.55883328749746,1.98797258166325,2.46704529945579,0.823907156569885,1.00343195389787,0,0,1.74157015083672,2.02305746443585,15,14,"ELVI"
"210",1.07450974191625,1.89666816506604,2.92934039194119,4.35061117440687,1.0248360587901,1.15850278201756,0.39553657356154,0.576054414869601,2,2,-0.318422701517628,1.11280508915902,1.68157729848237,3.11280508915902,1.67432018579597,1.98833691565362,0.662736437731197,0.987617888481336,0,0,1.63509124206943,3.11594070535523,7,16,"ELVI"
"211",0.273950730652519,0.484484679594489,5.95689875066722,6.22589129023915,0.804638154132166,0.890122575334998,0.427648716118262,0.586900703530942,2,2,0.174296803440262,1.3486941633307,2.17429680344026,3.3486941633307,2.56080406878102,2.65912894898763,0.977951797680266,0.989032618448812,0,0,1.56231478711745,1.63734479586043,13,17,"ELVI"
"212",0.468582612741926,5.88774489064851,2.71554666480113,4.40703355967224,0.756426985951963,1.49523387179633,0.334955021489942,0.488987359344524,2,2,-0.425336523520493,1.08848654705612,1.57466347647951,3.08848654705612,1.41338532597091,1.76262631895794,0.606324656086733,1.10252550539099,0,0,1.81704071470779,2.06302009830604,5,18,"ELVI"
"213",0.558243729521507,0.774374630557132,5.03579421430828,6.3649727755328,0.890686118472816,0.960623319606041,0.474800019129605,0.54880551892818,2,2,0.240716783691469,1.31258496581186,2.24071678369147,3.31258496581186,2.4696546096135,2.61708272333906,0.967014883314784,1.11057220509715,0,0,1.53717410999134,2.1994617803178,13,20,"ELVI"
"214",0.251000424432888,0.341571710434911,5.56160543837519,4.45266017148737,0.77993596547333,0.78564636053623,0.558345637133295,0.364856956024516,2,2,1.03783637758068,-0.29770315426735,3.03783637758068,1.70229684573265,2.55851143032816,2.03805195798642,0.956780604841996,0.726251656238465,0,0,1.48331707110275,2.39260386322863,15,8,"ELVI"
"215",0.314781454905523,0.111282079241022,3.49195917039626,4.95700003075812,0.7181973144983,0.642141401062072,0.358190216515556,0.289860407335433,2,2,-0.307426683128222,-0.495862688096151,1.69257331687178,1.50413731190385,1.87430236026207,1.7643853034312,0.697845194975553,0.624176205230598,0,0,1.32336464143891,3.11044202035432,7,6,"ELVI"
"216",0.522880461490639,0.0845880949343734,3.49760155779965,7.33128808280802,0.830784479704798,0.713975288130139,0.626369219155343,0.342687533583437,2,2,0.87210346895802,-0.269606274559886,2.87210346895802,1.73039372544011,2.02682109071677,2.10472508388971,0.726722032292263,0.789828921810955,0,0,1.32364204995202,2.07832933749852,10,9,"ELVI"
"217",0.351825932341964,0.808237354610723,2.98839333467837,6.85427706040865,0.704999173311888,0.969416605440258,0.464378012319128,0.506511449151358,2,2,0.0766387232974637,1.02768478819707,2.07663872329746,3.02768478819707,1.91344926867016,2.67367959385551,0.742467160708707,1.23687375479817,0,0,1.48119969383433,2.2845362688543,8,22,"ELVI"
"218",0.198490528882604,1.44048849223224,6.12792346023327,5.82774800759046,0.7680685283097,1.06463110374307,0.569991473065285,0.601325070285299,2,2,0.722761726228212,2.17741438919319,2.72276172622821,4.17741438919319,2.55476547902617,2.27133152538572,0.92313111288876,1.1086816055046,0,0,1.28612717896864,2.72578757111397,13,23,"ELVI"
"219",0.0827433942473312,0.475941821752306,4.73506266864406,5.66258449281281,0.590793378297593,0.877115368271622,0.389030393197585,0.31033422188767,2,2,0.00393768301592967,-0.0758751834785985,2.00393768301593,1.9241248165214,2.01455243980084,2.39864040251209,0.785710182973479,0.974720819224496,0,0,2.46600229039783,2.07236007296108,8,12,"ELVI"
"220",0.536954550469315,0.735879184452865,3.45225712245816,6.32107669918947,0.835164839097883,0.952639690372374,0.46407711238977,0.438598846883959,2,2,0.0720363020209387,0.790794337161682,2.07203630202094,2.79079433716168,2.06029239213786,2.59041354797688,0.784215998367631,1.1399659549698,0,0,1.52382193522704,2.42475147559248,9,18,"ELVI"
"221",0.244748144456192,0.102297995181918,5.85828678824345,6.55074887484489,0.786421539369215,0.70607682343922,0.472707003412466,0.373451236456354,2,2,0.332074622992034,-0.262836968333062,2.33207462299204,1.73716303166694,2.54033007188042,2.13287678875005,0.949873944091079,0.774362829986412,0,0,1.99214113447295,2.31486281764131,13,9,"ELVI"
"222",0.560936753814857,1.130779331604,3.49203573236453,3.89754336021908,0.847417637614104,1.03203697705369,0.427836895522341,0.463913521116088,2,2,0.180588399826679,0.334275867291133,2.18058839982668,2.33427586729113,2.16072936221795,2.01283718652187,0.8510165267394,0.951064715055644,0,0,1.60249557210396,1.71777154922865,10,13,"ELVI"
"223",0.667106695532494,0.709548462045429,2.86272058727114,5.52067650362283,0.868136953957136,0.93973911724595,0.491600304632126,0.604392474590173,2,2,0.172139760577805,1.58252135334163,2.17213976057781,3.58252135334163,1.60613484771328,2.29717432541969,0.71357840885624,0.925731102140119,0,0,1.45251342262659,1.71971072953378,8,16,"ELVI"
"224",0.303887276996602,0.227444430311635,6.06249428292492,10.1065312000829,0.821625953422888,0.863705006991683,0.47830879317641,0.44047948020178,2,2,0.588389101046676,0.807051606429018,2.58838910104668,2.80705160642902,2.61443390919492,2.97389461115955,1.02882820145094,1.22418575090643,0,0,1.72538039441629,2.32897371128234,15,20,"ELVI"
"225",0.19891060640038,0.1768012981651,5.50809589180164,3.71867729399072,0.745882964604982,0.627536786851372,0.336401684226091,0.339697038181531,2,2,-0.364339866701223,-0.365903974757973,1.63566013329878,1.63409602524203,2.13961778506728,1.90494873855548,0.758056859666713,0.68622179048194,0,0,1.68665103580199,2.04234872973615,9,7,"ELVI"
"226",0.216332647707325,1.37687174160094,4.23364402928991,4.29164939736741,0.696552325179501,1.07736698075772,0.291758271550652,0.336030400265882,2,2,-0.492018390414017,-0.159527664660609,1.50798160958598,1.84047233533939,1.93850790748651,1.91173742197213,0.650659525074529,0.923545590825222,0,0,1.78253430820974,2.14169013392405,7,12,"ELVI"
"227",0.878308746841829,1.04869701533929,4.947798755203,4.24733975933315,0.974115676851715,1.01125777641383,0.645937816945882,0.491947954550421,2,2,1.46305155384419,0.539142365750228,3.46305155384419,2.53914236575023,2.45203150443029,2.21396806608306,0.961963831909542,0.955273596587513,0,0,1.34984858585179,2.49628308214739,17,13,"ELVI"
"228",0.328467915366869,0.25000295833492,2.63464071233599,4.80668529666683,0.655361374940336,0.749456370155732,0.294259917784323,0.274748102666747,2,2,-0.515626740784794,-0.502754624741064,1.48437325921521,1.49724537525894,1.34574014153523,1.94042499830857,0.567623666129864,0.669627039166896,0,0,1.6687119510365,1.99346412015948,5,7,"ELVI"
"229",0.804871794388427,0.228366822881703,7.51596119927914,3.10253774191316,0.971531578644779,0.621264662597318,0.572267739394445,0.244616538020904,2,2,2.19873244175395,-0.553060356262965,4.19873244175395,1.44693964373703,2.83484464758035,1.73842728103282,1.32316250951948,0.627538388964097,0,0,1.42204496201137,2.12413597983721,30,6,"ELVI"
"230",2.00540823790145,0.770070442158326,4.22258093816986,4.80337943451011,1.17914785614324,0.947059234051677,0.694357072516337,0.556606136448614,2,2,1.68645371909735,1.26798616073322,3.68645371909735,3.26798616073322,1.79314555089207,2.25445740090839,0.794206508126136,0.916677016853327,0,0,1.374251992547,1.78981072941745,14,15,"ELVI"
"231",0.492864033734679,1.3889139530724,2.27169383002047,3.06245902786177,0.732383296027715,1.11323919781222,0.444031861451846,0.317058690486975,2,2,-0.138277930294694,-0.372590588251781,1.8617220697053,1.62740941174822,1.49863985887495,1.53213608316136,0.633869353583453,0.672105621397028,0,0,1.33348303350875,2.28057988444818,6,6,"ELVI"
"232",0.323838560201101,0.697207217974653,3.25128494971744,4.17715298702424,0.706954414266903,0.917278519983192,0.405977149301878,0.345592792621012,2,2,-0.154152161212834,-0.0985863904235511,1.84584783878717,1.90141360957645,1.78811483093684,2.06495201383508,0.717098571055004,0.874783417466965,0,0,1.56049481416625,2.23379882515633,7,10,"ELVI"
"233",0.913348374782608,1.22927457743163,3.17720398444853,7.47393560392997,0.971875502046759,1.02800415947708,0.373854243263953,0.591927556238365,2,2,-0.178710782988278,2.73988160173914,1.82128921701172,4.73988160173914,1.66032456283666,2.65230038251997,0.769425737763536,1.28618231808716,0,0,1.49648980315628,1.93072338514998,8,32,"ELVI"
"234",0.830081181201445,0.48054819120047,2.72813131305197,7.43204454745186,0.934014334395841,0.906101643211023,0.289963814866335,0.585509984060239,2,2,-0.444249671685407,1.80914684780628,1.55575032831459,3.80914684780628,1.55581709050492,2.62905054967533,0.655950853247269,1.12947234283593,0,0,1.39894507616107,2.24873159124314,6,22,"ELVI"
"235",0.467292098015396,0.526457841181607,3.27863694690068,6.8580681753,0.792908161225903,0.910690921825031,0.388899668319922,0.532403910878763,2,2,-0.196476319248114,0.816777435642941,1.80352368075189,2.81677743564294,1.70156427124004,2.7280573841352,0.698630317202522,1.10688425246422,0,0,1.76969916195639,1.44696553164856,7,18,"ELVI"
"236",0.461138591623092,0.291482607685375,4.5602390980297,7.54555114396073,0.843883890024954,0.849270341675791,0.580741364173703,0.564047119136634,2,2,0.888094593571082,1.49594106351385,2.88809459357108,3.49594106351385,2.4091832206057,2.73152682491642,0.891487680668485,1.05396406396627,0,0,1.56273719157039,2.72604962400071,13,19,"ELVI"
"237",0.344742635080175,0.350278269878382,6.15212280061828,6.12496708587398,0.841050132833351,0.842593454844005,0.416114924313422,0.464369787709035,2,2,0.186781285386458,0.434289794496794,2.18678128538646,2.4342897944968,2.41513938950443,2.48224178286958,0.954296494384111,0.972489190146512,0,0,1.66793645133656,2.74138563791913,12,13,"ELVI"
"238",0.575161660855812,0.357420461917323,4.06843730756662,6.75890946397004,0.87288625931508,0.858799168182324,0.454781895536607,0.383504402620349,2,2,0.435521959631429,0.0543957506377279,2.43552195963143,2.05439575063773,2.16760077607222,2.56076726740691,0.890660284104931,1.0194155438067,0,0,1.25598836608285,1.73210273127122,11,14,"ELVI"
